time	V(in1)	V(in2)	V(in3)	V(in4)	V(in5)	V(in6)	V(vout)	V(n001)	Ix(U2:DRAIN)	Ix(U3:DRAIN)	Ix(U4:DRAIN)	Ix(U5:DRAIN)	Ix(U7:DRAIN)	Ix(U8:DRAIN)	Ix(U9:DRAIN)	Ix(U10:DRAIN)	Ix(U16:DRAIN)	Ix(U17:DRAIN)	Ix(U18:DRAIN)	Ix(U19:DRAIN)
5.010806250037475e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	7.355000e-001	1.174107e-001	1.154808e-003	-1.283459e-006	-1.283616e-006	-1.284111e-006	-5.592862e-014	1.053297e-004	1.053333e-004	1.053344e-004	1.453613e-004	-1.276618e-006	-7.395350e-007	1.053674e-004	1.085657e-004
5.012418750112425e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	6.065000e-001	1.175256e-001	1.155945e-003	-1.283505e-006	-1.283684e-006	-1.284226e-006	-5.593187e-014	1.053289e-004	1.053329e-004	1.053341e-004	1.453585e-004	-1.277530e-006	-2.468844e-007	1.053640e-004	1.149049e-004
5.015643750262324e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	3.485000e-001	1.177463e-001	1.158131e-003	-1.283593e-006	-1.283811e-006	-1.284442e-006	-5.593806e-014	1.053272e-004	1.053319e-004	1.053335e-004	1.453532e-004	-1.279108e-006	-2.156454e-008	1.053575e-004	1.278015e-004
5.020000000000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	3.486100e-014	1.180445e-001	1.161085e-003	-1.283710e-006	-1.283982e-006	-1.284727e-006	-5.594634e-014	1.053249e-004	1.053307e-004	1.053327e-004	1.453460e-004	-1.281041e-006	-5.575813e-014	1.053488e-004	1.454720e-004
6.000000000000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	0.000000e+000	1.180446e-001	1.161085e-003	-1.283710e-006	-1.283982e-006	-1.284727e-006	-5.594634e-014	1.053249e-004	1.053307e-004	1.053327e-004	1.453460e-004	-1.281041e-006	-5.575813e-014	1.053488e-004	1.454720e-004
6.004265624999996e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	3.412500e-001	1.177518e-001	1.158183e-003	-1.283595e-006	-1.283815e-006	-1.284449e-006	-5.593823e-014	1.053272e-004	1.053319e-004	1.053335e-004	1.453531e-004	-1.279201e-006	-3.137597e-010	1.053574e-004	1.280943e-004
6.005125000000004e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	4.100000e-001	1.176935e-001	1.157606e-003	-1.283572e-006	-1.283781e-006	-1.284392e-006	-5.593660e-014	1.053276e-004	1.053322e-004	1.053336e-004	1.453545e-004	-1.278799e-006	-3.657560e-009	1.053591e-004	1.246383e-004
6.006843750000020e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	5.475000e-001	1.175748e-001	1.156430e-003	-1.283525e-006	-1.283712e-006	-1.284275e-006	-5.593325e-014	1.053285e-004	1.053327e-004	1.053340e-004	1.453573e-004	-1.277904e-006	-2.283981e-007	1.053626e-004	1.178203e-004
6.010000000000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	8.000000e-001	1.173489e-001	1.154193e-003	-1.283434e-006	-1.283579e-006	-1.284048e-006	-5.592684e-014	1.053302e-004	1.053336e-004	1.053346e-004	1.453628e-004	-1.276096e-006	-1.238629e-006	1.053692e-004	1.054306e-004
6.010315624999998e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	7.747500e-001	8.000000e-001	1.173991e-001	1.154692e-003	-1.283454e-006	-1.283609e-006	-1.284099e-006	-5.592828e-014	1.053298e-004	1.053334e-004	1.053345e-004	1.453616e-004	-1.014300e-006	-1.239407e-006	1.065905e-004	1.054299e-004
6.010946874999994e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	7.242500e-001	8.000000e-001	1.174947e-001	1.155641e-003	-1.283493e-006	-1.283665e-006	-1.284196e-006	-5.593101e-014	1.053291e-004	1.053330e-004	1.053342e-004	1.453593e-004	-6.249643e-007	-1.240845e-006	1.090444e-004	1.054285e-004
6.012209374999986e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	6.232500e-001	8.000000e-001	1.176747e-001	1.157423e-003	-1.283564e-006	-1.283770e-006	-1.284372e-006	-5.593606e-014	1.053277e-004	1.053322e-004	1.053337e-004	1.453549e-004	-2.371812e-007	-1.243422e-006	1.139978e-004	1.054259e-004
6.014734374999970e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	4.212500e-001	8.000000e-001	1.180197e-001	1.160841e-003	-1.283700e-006	-1.283968e-006	-1.284703e-006	-5.594566e-014	1.053251e-004	1.053308e-004	1.053327e-004	1.453466e-004	-4.890286e-009	-1.248137e-006	1.239911e-004	1.054209e-004
6.014950000000033e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	4.040000e-001	8.000000e-001	1.180489e-001	1.161129e-003	-1.283712e-006	-1.283984e-006	-1.284731e-006	-5.594646e-014	1.053249e-004	1.053307e-004	1.053327e-004	1.453459e-004	-6.336772e-010	-1.248518e-006	1.248511e-004	1.054204e-004
6.020000000000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	1.709743e-014	8.000000e-001	1.187414e-001	1.167988e-003	-1.283977e-006	-1.284364e-006	-1.285344e-006	-5.596508e-014	1.053196e-004	1.053278e-004	1.053307e-004	1.453291e-004	-5.591631e-014	-1.256503e-006	1.453716e-004	1.054104e-004
7.010000000000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	1.187416e-001	1.167988e-003	-1.283977e-006	-1.284364e-006	-1.285344e-006	-5.596508e-014	1.053196e-004	1.053278e-004	1.053307e-004	1.453291e-004	-5.591631e-014	-1.256503e-006	1.453716e-004	1.054104e-004
7.010806250037475e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	7.355000e-001	1.188038e-001	1.168605e-003	-1.284000e-006	-1.284397e-006	-1.285396e-006	-5.596672e-014	1.053192e-004	1.053276e-004	1.053306e-004	1.453276e-004	-5.591993e-014	-7.474670e-007	1.453686e-004	1.085446e-004
7.012418750112425e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	6.065000e-001	1.189187e-001	1.169744e-003	-1.284043e-006	-1.284457e-006	-1.285491e-006	-5.596974e-014	1.053183e-004	1.053271e-004	1.053303e-004	1.453248e-004	-5.592651e-014	-2.482675e-007	1.453631e-004	1.148819e-004
7.015643750262324e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	3.485000e-001	1.191393e-001	1.171928e-003	-1.284124e-006	-1.284572e-006	-1.285669e-006	-5.597548e-014	1.053166e-004	1.053262e-004	1.053297e-004	1.453194e-004	-5.593885e-014	-2.161428e-008	1.453524e-004	1.277745e-004
7.020000000000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	3.486100e-014	1.194374e-001	1.174881e-003	-1.284234e-006	-1.284725e-006	-1.285905e-006	-5.598318e-014	1.053143e-004	1.053250e-004	1.053288e-004	1.453122e-004	-5.595521e-014	-5.582108e-014	1.453381e-004	1.454390e-004
8.000000000000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.194376e-001	1.174881e-003	-1.284234e-006	-1.284725e-006	-1.285905e-006	-5.598318e-014	1.053143e-004	1.053250e-004	1.053288e-004	1.453122e-004	-5.595521e-014	-5.582108e-014	1.453381e-004	1.454390e-004
8.004265624999997e+000	8.000000e-001	8.000000e-001	8.000000e-001	3.412500e-001	3.412500e-001	3.412500e-001	1.173868e-001	1.154561e-003	-1.283447e-006	-1.283596e-006	-1.284070e-006	-3.154282e-010	1.053299e-004	1.053334e-004	1.053345e-004	1.279812e-004	-3.151083e-010	-3.139193e-010	1.280078e-004	1.280841e-004
8.005125000000005e+000	8.000000e-001	8.000000e-001	8.000000e-001	4.100000e-001	4.100000e-001	4.100000e-001	1.169784e-001	1.150516e-003	-1.283281e-006	-1.283351e-006	-1.283645e-006	-3.678563e-009	1.053330e-004	1.053351e-004	1.053356e-004	1.245334e-004	-3.674001e-009	-3.657688e-009	1.245599e-004	1.246319e-004
8.006843750000021e+000	8.000000e-001	8.000000e-001	8.000000e-001	5.475000e-001	5.475000e-001	5.475000e-001	1.161463e-001	1.142274e-003	-1.282924e-006	-1.282811e-006	-1.282641e-006	-2.353148e-007	1.053393e-004	1.053386e-004	1.053379e-004	1.177296e-004	-2.337003e-007	-2.262788e-007	1.177559e-004	1.178201e-004
8.010000000000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.145617e-001	1.126578e-003	-1.282219e-006	-1.281723e-006	-1.280524e-006	-1.277536e-006	1.053513e-004	1.053451e-004	1.053423e-004	1.053641e-004	-1.268450e-006	-1.226607e-006	1.053897e-004	1.054407e-004
8.010315624999997e+000	8.000000e-001	8.000000e-001	7.747500e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.147630e-001	1.128587e-003	-1.282313e-006	-1.281871e-006	-1.017137e-006	-1.277739e-006	1.065723e-004	1.053443e-004	1.053417e-004	1.053633e-004	-1.268628e-006	-1.226861e-006	1.053893e-004	1.054405e-004
8.010946874999993e+000	8.000000e-001	8.000000e-001	7.242500e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.151463e-001	1.132389e-003	-1.282488e-006	-1.282145e-006	-6.262039e-007	-1.278109e-006	1.090255e-004	1.053427e-004	1.053407e-004	1.053619e-004	-1.268951e-006	-1.227318e-006	1.053886e-004	1.054402e-004
8.012209374999985e+000	8.000000e-001	8.000000e-001	6.232500e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.158673e-001	1.139530e-003	-1.282806e-006	-1.282633e-006	-2.375044e-007	-1.278768e-006	1.139775e-004	1.053397e-004	1.053387e-004	1.053592e-004	-1.269542e-006	-1.228165e-006	1.053873e-004	1.054395e-004
8.014734374999968e+000	8.000000e-001	8.000000e-001	4.212500e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.172503e-001	1.153227e-003	-1.283394e-006	-1.283519e-006	-4.895199e-009	-1.279972e-006	1.239677e-004	1.053340e-004	1.053349e-004	1.053540e-004	-1.270651e-006	-1.229784e-006	1.053847e-004	1.054382e-004
8.014950000000034e+000	8.000000e-001	8.000000e-001	4.040000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.173672e-001	1.154385e-003	-1.283442e-006	-1.283591e-006	-6.342644e-010	-1.280069e-006	1.248274e-004	1.053335e-004	1.053345e-004	1.053535e-004	-1.270742e-006	-1.229919e-006	1.053845e-004	1.054381e-004
8.017968750000968e+000	8.000000e-001	8.000000e-001	1.625000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.190206e-001	1.170762e-003	-1.284076e-006	-1.284501e-006	-1.400845e-011	-1.281309e-006	1.370416e-004	1.053267e-004	1.053300e-004	1.053473e-004	-1.271969e-006	-1.231790e-006	1.053814e-004	1.054366e-004
